timestamp_iso,accelerometers_std_g,missing_value_reason,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,activity_class,activity_counts,activity_intensity,body_position_left,body_position_right,eda_scl_usiemens,met,prv_rmssd_ms,pulse_rate_bpm,respiratory_rate_brpm,sleep_detection_stage,step_counts,temperature_celsius,wearing_detection_percentage,accelerometers-std_accelerometers_std_g,accelerometers-std_missing_reason,actigraphy-counts_counts_y_axis,actigraphy-counts_counts_x_axis,actigraphy-counts_vector_magnitude,actigraphy-counts_counts_z_axis,actigraphy-counts_missing_reason,activity-classification_activity_class,activity-classification_missing_reason,activity-counts_activity_counts,activity-counts_missing_reason,activity-intensity_activity_intensity,activity-intensity_missing_reason,body-position_body_position_right,body-position_body_position_left,body-position_missing_reason,eda_eda_scl_usiemens,eda_missing_reason,met_met,met_missing_reason,prv_prv_rmssd_ms,prv_missing_reason,pulse-rate_pulse_rate_bpm,pulse-rate_missing_reason,respiratory-rate_respiratory_rate_brpm,respiratory-rate_missing_reason,sleep-detection_sleep_detection_stage,sleep-detection_missing_reason,step-counts_step_counts,step-counts_missing_reason,temperature_temperature_celsius,temperature_missing_reason,wearing-detection_wearing_detection_percentage,wearing-detection_missing_reason,001_actigraphy-counts_vector_magnitude,001_activity-counts_activity_counts,001_001_accelerometers-std_missing_reason,001_001_step-counts_missing_reason,001_actigraphy-counts_counts_z_axis,001_001_respiratory-rate,001_001_activity-classification,001_001_temperature,001_pulse-rate_missing_reason,001_001_prv,001_sleep-detection_sleep_detection_stage,001_001_pulse-rate_missing_reason,001_activity-intensity_activity_intensity,001_001_step-counts,001_activity-counts_missing_reason,001_actigraphy-counts_counts_x_axis,001_body-position_body_position_right,001_sleep-detection_missing_reason,001_001_activity-classification_missing_reason,001_001_activity-counts,001_001_wearing-detection_missing_reason,001_wearing-detection_missing_reason,001_respiratory-rate_respiratory_rate_brpm,001_001_temperature_missing_reason,001_wearing-detection_wearing_detection_percentage,001_prv_missing_reason,001_001_activity-intensity,001_met_met,001_001_wearing-detection,001_001_met_missing_reason,001_001_met,001_temperature_missing_reason,001_actigraphy-counts_missing_reason,001_001_prv_missing_reason,001_respiratory-rate_missing_reason,001_001_pulse-rate,001_001_accelerometers-std,001_activity-classification_activity_class,001_met_missing_reason,001_prv_prv_rmssd_ms,001_step-counts_missing_reason,001_001_respiratory-rate_missing_reason,001_001_activity-counts_missing_reason,001_001_activity-intensity_missing_reason,001_eda_missing_reason,001_accelerometers-std_missing_reason,001_001_sleep-detection_missing_reason,001_accelerometers-std_accelerometers_std_g,001_activity-intensity_missing_reason,001_temperature_temperature_celsius,001_001_eda_missing_reason,001_001_eda,001_activity-classification_missing_reason,001_body-position_missing_reason,001_step-counts_step_counts,001_eda_eda_scl_usiemens,001_body-position_body_position_left,001_actigraphy-counts_counts_y_axis,001_pulse-rate_pulse_rate_bpm,001_001_sleep-detection,hour,minute
2023-12-26 00:28:00+00:00,0.067,,1632.0,1420.0,1665.0,2729.0,generic,109.0,LPA,sitting_reclining_lying,standing,0.02,2.2,,92.0,,0.0,35.0,34.35,100.0,0.067,,1420.0,1632.0,2729.0,1665.0,,generic,,109.0,,LPA,,standing,sitting_reclining_lying,,0.02,,2.2,,,worn_during_motion,92.0,,,worn_during_motion,0.0,,35.0,,34.35,,100.0,,2729.0,109.0,,,1665.0,,generic,34.35,,,0.0,,LPA,35.0,,1632.0,standing,,,109.0,,,,,100.0,worn_during_motion,LPA,2.2,100.0,,2.2,,,worn_during_motion,worn_during_motion,92.0,0.067,generic,,,,worn_during_motion,,,,,,0.067,,34.35,,0.02,,,35.0,0.02,sitting_reclining_lying,1420.0,92.0,0.0,0,28
2023-12-26 00:29:00+00:00,0.017,,133.0,346.0,365.0,520.0,still,49.0,LPA,sitting_reclining_lying,standing,0.05,2.04,,88.0,,0.0,0.0,34.29,100.0,0.017,,346.0,133.0,520.0,365.0,,still,,49.0,,LPA,,standing,sitting_reclining_lying,,0.05,,2.04,,,worn_during_motion,88.0,,,worn_during_motion,0.0,,0.0,,34.29,,100.0,,520.0,49.0,,,365.0,,still,34.29,,,0.0,,LPA,0.0,,133.0,standing,,,49.0,,,,,100.0,worn_during_motion,LPA,2.04,100.0,,2.04,,,worn_during_motion,worn_during_motion,88.0,0.017,still,,,,worn_during_motion,,,,,,0.017,,34.29,,0.05,,,0.0,0.05,sitting_reclining_lying,346.0,88.0,0.0,0,29
2023-12-26 00:30:00+00:00,0.085,,2105.0,1805.0,2123.0,3492.0,generic,94.0,LPA,sitting_reclining_lying,standing,0.18,2.86,,80.0,,0.0,48.0,34.31,100.0,0.085,,1805.0,2105.0,3492.0,2123.0,,generic,,94.0,,LPA,,standing,sitting_reclining_lying,,0.18,,2.86,,,worn_during_motion,80.0,,,worn_during_motion,0.0,,48.0,,34.31,,100.0,,3492.0,94.0,,,2123.0,,generic,34.31,,,0.0,,LPA,48.0,,2105.0,standing,,,94.0,,,,,100.0,worn_during_motion,LPA,2.86,100.0,,2.86,,,worn_during_motion,worn_during_motion,80.0,0.085,generic,,,,worn_during_motion,,,,,,0.085,,34.31,,0.18,,,48.0,0.18,sitting_reclining_lying,1805.0,80.0,0.0,0,30
2023-12-26 00:31:00+00:00,0.113,,2621.0,2878.0,3955.0,5549.0,generic,137.0,LPA,sitting_reclining_lying,standing,0.14,2.76,,94.0,,0.0,73.0,34.02,100.0,0.113,,2878.0,2621.0,5549.0,3955.0,,generic,,137.0,,LPA,,standing,sitting_reclining_lying,,0.14,,2.76,,,worn_during_motion,94.0,,,worn_during_motion,0.0,,73.0,,34.02,,100.0,,5549.0,137.0,,,3955.0,,generic,34.02,,,0.0,,LPA,73.0,,2621.0,standing,,,137.0,,,,,100.0,worn_during_motion,LPA,2.76,100.0,,2.76,,,worn_during_motion,worn_during_motion,94.0,0.113,generic,,,,worn_during_motion,,,,,,0.113,,34.02,,0.14,,,73.0,0.14,sitting_reclining_lying,2878.0,94.0,0.0,0,31
2023-12-26 00:32:00+00:00,0.035,,759.0,1008.0,1095.0,1670.0,generic,61.0,sedentary,sitting_reclining_lying,standing,0.09,1.4,,85.0,,0.0,10.0,33.63,100.0,0.035,,1008.0,759.0,1670.0,1095.0,,generic,,61.0,,sedentary,,standing,sitting_reclining_lying,,0.09,,1.4,,,worn_during_motion,85.0,,,worn_during_motion,0.0,,10.0,,33.63,,100.0,,1670.0,61.0,,,1095.0,,generic,33.63,,,0.0,,sedentary,10.0,,759.0,standing,,,61.0,,,,,100.0,worn_during_motion,sedentary,1.4,100.0,,1.4,,,worn_during_motion,worn_during_motion,85.0,0.035,generic,,,,worn_during_motion,,,,,,0.035,,33.63,,0.09,,,10.0,0.09,sitting_reclining_lying,1008.0,85.0,0.0,0,32
2023-12-26 00:33:00+00:00,0.031,,744.0,724.0,841.0,1336.0,generic,57.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.09,1.53,,83.0,,0.0,6.0,33.46,100.0,0.031,,724.0,744.0,1336.0,841.0,,generic,,57.0,,sedentary,,sitting_reclining_lying,sitting_reclining_lying,,0.09,,1.53,,,worn_during_motion,83.0,,,worn_during_motion,0.0,,6.0,,33.46,,100.0,,1336.0,57.0,,,841.0,,generic,33.46,,,0.0,,sedentary,6.0,,744.0,sitting_reclining_lying,,,57.0,,,,,100.0,worn_during_motion,sedentary,1.53,100.0,,1.53,,,worn_during_motion,worn_during_motion,83.0,0.031,generic,,,,worn_during_motion,,,,,,0.031,,33.46,,0.09,,,6.0,0.09,sitting_reclining_lying,724.0,83.0,0.0,0,33
2023-12-26 00:34:00+00:00,0.051,,1649.0,1066.0,1063.0,2232.0,generic,78.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.05,2.57,,85.0,,0.0,24.0,33.38,100.0,0.051,,1066.0,1649.0,2232.0,1063.0,,generic,,78.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.05,,2.57,,,worn_during_motion,85.0,,,worn_during_motion,0.0,,24.0,,33.38,,100.0,,2232.0,78.0,,,1063.0,,generic,33.38,,,0.0,,LPA,24.0,,1649.0,sitting_reclining_lying,,,78.0,,,,,100.0,worn_during_motion,LPA,2.57,100.0,,2.57,,,worn_during_motion,worn_during_motion,85.0,0.051,generic,,,,worn_during_motion,,,,,,0.051,,33.38,,0.05,,,24.0,0.05,sitting_reclining_lying,1066.0,85.0,0.0,0,34
2023-12-26 00:35:00+00:00,0.035,,822.0,1156.0,1046.0,1762.0,generic,78.0,sedentary,sitting_reclining_lying,miscellaneous,0.05,1.42,,85.0,,0.0,0.0,33.28,100.0,0.035,,1156.0,822.0,1762.0,1046.0,,generic,,78.0,,sedentary,,miscellaneous,sitting_reclining_lying,,0.05,,1.42,,,worn_during_motion,85.0,,,worn_during_motion,0.0,,0.0,,33.28,,100.0,,1762.0,78.0,,,1046.0,,generic,33.28,,,0.0,,sedentary,0.0,,822.0,miscellaneous,,,78.0,,,,,100.0,worn_during_motion,sedentary,1.42,100.0,,1.42,,,worn_during_motion,worn_during_motion,85.0,0.035,generic,,,,worn_during_motion,,,,,,0.035,,33.28,,0.05,,,0.0,0.05,sitting_reclining_lying,1156.0,85.0,0.0,0,35
2023-12-26 00:36:00+00:00,0.022,,440.0,549.0,475.0,848.0,generic,49.0,sedentary,sitting_reclining_lying,standing,0.04,1.54,,80.0,,0.0,6.0,33.2,100.0,0.022,,549.0,440.0,848.0,475.0,,generic,,49.0,,sedentary,,standing,sitting_reclining_lying,,0.04,,1.54,,,worn_during_motion,80.0,,,worn_during_motion,0.0,,6.0,,33.2,,100.0,,848.0,49.0,,,475.0,,generic,33.2,,,0.0,,sedentary,6.0,,440.0,standing,,,49.0,,,,,100.0,worn_during_motion,sedentary,1.54,100.0,,1.54,,,worn_during_motion,worn_during_motion,80.0,0.022,generic,,,,worn_during_motion,,,,,,0.022,,33.2,,0.04,,,6.0,0.04,sitting_reclining_lying,549.0,80.0,0.0,0,36
2023-12-26 00:37:00+00:00,0.033,,1314.0,975.0,837.0,1837.0,generic,55.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.03,1.42,,84.0,,0.0,12.0,33.18,100.0,0.033,,975.0,1314.0,1837.0,837.0,,generic,,55.0,,sedentary,,sitting_reclining_lying,sitting_reclining_lying,,0.03,,1.42,,,worn_during_motion,84.0,,,worn_during_motion,0.0,,12.0,,33.18,,100.0,,1837.0,55.0,,,837.0,,generic,33.18,,,0.0,,sedentary,12.0,,1314.0,sitting_reclining_lying,,,55.0,,,,,100.0,worn_during_motion,sedentary,1.42,100.0,,1.42,,,worn_during_motion,worn_during_motion,84.0,0.033,generic,,,,worn_during_motion,,,,,,0.033,,33.18,,0.03,,,12.0,0.03,sitting_reclining_lying,975.0,84.0,0.0,0,37
2023-12-26 00:38:00+00:00,0.033,,1278.0,699.0,942.0,1734.0,generic,83.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.03,1.82,,82.0,,0.0,5.0,33.1,100.0,0.033,,699.0,1278.0,1734.0,942.0,,generic,,83.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.03,,1.82,,,worn_during_motion,82.0,,,worn_during_motion,0.0,,5.0,,33.1,,100.0,,1734.0,83.0,,,942.0,,generic,33.1,,,0.0,,LPA,5.0,,1278.0,sitting_reclining_lying,,,83.0,,,,,100.0,worn_during_motion,LPA,1.82,100.0,,1.82,,,worn_during_motion,worn_during_motion,82.0,0.033,generic,,,,worn_during_motion,,,,,,0.033,,33.1,,0.03,,,5.0,0.03,sitting_reclining_lying,699.0,82.0,0.0,0,38
2023-12-26 00:39:00+00:00,0.032,,1483.0,809.0,1189.0,2065.0,generic,72.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.04,1.83,,84.0,,0.0,6.0,33.1,100.0,0.032,,809.0,1483.0,2065.0,1189.0,,generic,,72.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.04,,1.83,,,worn_during_motion,84.0,,,worn_during_motion,0.0,,6.0,,33.1,,100.0,,2065.0,72.0,,,1189.0,,generic,33.1,,,0.0,,LPA,6.0,,1483.0,sitting_reclining_lying,,,72.0,,,,,100.0,worn_during_motion,LPA,1.83,100.0,,1.83,,,worn_during_motion,worn_during_motion,84.0,0.032,generic,,,,worn_during_motion,,,,,,0.032,,33.1,,0.04,,,6.0,0.04,sitting_reclining_lying,809.0,84.0,0.0,0,39
2023-12-26 00:40:00+00:00,0.029,,960.0,1242.0,1057.0,1892.0,generic,76.0,LPA,miscellaneous,sitting_reclining_lying,0.06,1.81,,82.0,,0.0,0.0,33.09,100.0,0.029,,1242.0,960.0,1892.0,1057.0,,generic,,76.0,,LPA,,sitting_reclining_lying,miscellaneous,,0.06,,1.81,,,worn_during_motion,82.0,,,worn_during_motion,0.0,,0.0,,33.09,,100.0,,1892.0,76.0,,,1057.0,,generic,33.09,,,0.0,,LPA,0.0,,960.0,sitting_reclining_lying,,,76.0,,,,,100.0,worn_during_motion,LPA,1.81,100.0,,1.81,,,worn_during_motion,worn_during_motion,82.0,0.029,generic,,,,worn_during_motion,,,,,,0.029,,33.09,,0.06,,,0.0,0.06,miscellaneous,1242.0,82.0,0.0,0,40
2023-12-26 00:41:00+00:00,0.033,,1451.0,380.0,714.0,1661.0,generic,54.0,LPA,sitting_reclining_lying,miscellaneous,0.08,2.66,,83.0,,0.0,0.0,33.1,100.0,0.033,,380.0,1451.0,1661.0,714.0,,generic,,54.0,,LPA,,miscellaneous,sitting_reclining_lying,,0.08,,2.66,,,worn_during_motion,83.0,,,worn_during_motion,0.0,,0.0,,33.1,,100.0,,1661.0,54.0,,,714.0,,generic,33.1,,,0.0,,LPA,0.0,,1451.0,miscellaneous,,,54.0,,,,,100.0,worn_during_motion,LPA,2.66,100.0,,2.66,,,worn_during_motion,worn_during_motion,83.0,0.033,generic,,,,worn_during_motion,,,,,,0.033,,33.1,,0.08,,,0.0,0.08,sitting_reclining_lying,380.0,83.0,0.0,0,41
2023-12-26 00:42:00+00:00,0.036,,1861.0,526.0,656.0,2042.0,generic,84.0,sedentary,miscellaneous,sitting_reclining_lying,0.1,1.35,,82.0,,0.0,0.0,33.14,100.0,0.036,,526.0,1861.0,2042.0,656.0,,generic,,84.0,,sedentary,,sitting_reclining_lying,miscellaneous,,0.1,,1.35,,,worn_during_motion,82.0,,,worn_during_motion,0.0,,0.0,,33.14,,100.0,,2042.0,84.0,,,656.0,,generic,33.14,,,0.0,,sedentary,0.0,,1861.0,sitting_reclining_lying,,,84.0,,,,,100.0,worn_during_motion,sedentary,1.35,100.0,,1.35,,,worn_during_motion,worn_during_motion,82.0,0.036,generic,,,,worn_during_motion,,,,,,0.036,,33.14,,0.1,,,0.0,0.1,miscellaneous,526.0,82.0,0.0,0,42
2023-12-26 00:43:00+00:00,0.069,,2683.0,1162.0,2612.0,3920.0,generic,94.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.1,2.54,,80.0,,0.0,37.0,33.18,100.0,0.069,,1162.0,2683.0,3920.0,2612.0,,generic,,94.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.1,,2.54,,,worn_during_motion,80.0,,,worn_during_motion,0.0,,37.0,,33.18,,100.0,,3920.0,94.0,,,2612.0,,generic,33.18,,,0.0,,LPA,37.0,,2683.0,sitting_reclining_lying,,,94.0,,,,,100.0,worn_during_motion,LPA,2.54,100.0,,2.54,,,worn_during_motion,worn_during_motion,80.0,0.069,generic,,,,worn_during_motion,,,,,,0.069,,33.18,,0.1,,,37.0,0.1,sitting_reclining_lying,1162.0,80.0,0.0,0,43
2023-12-26 00:44:00+00:00,0.013,,271.0,382.0,224.0,519.0,still,16.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.08,1.78,,81.0,,0.0,5.0,33.16,100.0,0.013,,382.0,271.0,519.0,224.0,,still,,16.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.08,,1.78,,,worn_during_motion,81.0,,,worn_during_motion,0.0,,5.0,,33.16,,100.0,,519.0,16.0,,,224.0,,still,33.16,,,0.0,,LPA,5.0,,271.0,sitting_reclining_lying,,,16.0,,,,,100.0,worn_during_motion,LPA,1.78,100.0,,1.78,,,worn_during_motion,worn_during_motion,81.0,0.013,still,,,,worn_during_motion,,,,,,0.013,,33.16,,0.08,,,5.0,0.08,sitting_reclining_lying,382.0,81.0,0.0,0,44
2023-12-26 00:45:00+00:00,0.026,,437.0,612.0,737.0,1052.0,generic,40.0,LPA,sitting_reclining_lying,miscellaneous,0.09,2.33,,88.0,,0.0,5.0,33.13,100.0,0.026,,612.0,437.0,1052.0,737.0,,generic,,40.0,,LPA,,miscellaneous,sitting_reclining_lying,,0.09,,2.33,,,worn_during_motion,88.0,,,worn_during_motion,0.0,,5.0,,33.13,,100.0,,1052.0,40.0,,,737.0,,generic,33.13,,,0.0,,LPA,5.0,,437.0,miscellaneous,,,40.0,,,,,100.0,worn_during_motion,LPA,2.33,100.0,,2.33,,,worn_during_motion,worn_during_motion,88.0,0.026,generic,,,,worn_during_motion,,,,,,0.026,,33.13,,0.09,,,5.0,0.09,sitting_reclining_lying,612.0,88.0,0.0,0,45
2023-12-26 00:46:00+00:00,0.046,,2152.0,1078.0,1102.0,2647.0,generic,64.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.06,2.48,,86.0,,0.0,13.0,33.11,100.0,0.046,,1078.0,2152.0,2647.0,1102.0,,generic,,64.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.06,,2.48,,,worn_during_motion,86.0,,,worn_during_motion,0.0,,13.0,,33.11,,100.0,,2647.0,64.0,,,1102.0,,generic,33.11,,,0.0,,LPA,13.0,,2152.0,sitting_reclining_lying,,,64.0,,,,,100.0,worn_during_motion,LPA,2.48,100.0,,2.48,,,worn_during_motion,worn_during_motion,86.0,0.046,generic,,,,worn_during_motion,,,,,,0.046,,33.11,,0.06,,,13.0,0.06,sitting_reclining_lying,1078.0,86.0,0.0,0,46
2023-12-26 00:47:00+00:00,0.047,,1570.0,578.0,872.0,1886.0,generic,81.0,LPA,sitting_reclining_lying,miscellaneous,0.05,2.69,,84.0,,0.0,5.0,33.08,100.0,0.047,,578.0,1570.0,1886.0,872.0,,generic,,81.0,,LPA,,miscellaneous,sitting_reclining_lying,,0.05,,2.69,,,worn_during_motion,84.0,,,worn_during_motion,0.0,,5.0,,33.08,,100.0,,1886.0,81.0,,,872.0,,generic,33.08,,,0.0,,LPA,5.0,,1570.0,miscellaneous,,,81.0,,,,,100.0,worn_during_motion,LPA,2.69,100.0,,2.69,,,worn_during_motion,worn_during_motion,84.0,0.047,generic,,,,worn_during_motion,,,,,,0.047,,33.08,,0.05,,,5.0,0.05,sitting_reclining_lying,578.0,84.0,0.0,0,47
2023-12-26 00:48:00+00:00,0.047,,1259.0,781.0,1130.0,1863.0,generic,95.0,sedentary,sitting_reclining_lying,miscellaneous,0.05,1.38,,85.0,,0.0,5.0,33.07,100.0,0.047,,781.0,1259.0,1863.0,1130.0,,generic,,95.0,,sedentary,,miscellaneous,sitting_reclining_lying,,0.05,,1.38,,,worn_during_motion,85.0,,,worn_during_motion,0.0,,5.0,,33.07,,100.0,,1863.0,95.0,,,1130.0,,generic,33.07,,,0.0,,sedentary,5.0,,1259.0,miscellaneous,,,95.0,,,,,100.0,worn_during_motion,sedentary,1.38,100.0,,1.38,,,worn_during_motion,worn_during_motion,85.0,0.047,generic,,,,worn_during_motion,,,,,,0.047,,33.07,,0.05,,,5.0,0.05,sitting_reclining_lying,781.0,85.0,0.0,0,48
2023-12-26 00:49:00+00:00,0.073,,1624.0,1142.0,1541.0,2513.0,generic,125.0,LPA,sitting_reclining_lying,standing,0.04,2.33,,89.0,,0.0,19.0,33.03,100.0,0.073,,1142.0,1624.0,2513.0,1541.0,,generic,,125.0,,LPA,,standing,sitting_reclining_lying,,0.04,,2.33,,,worn_during_motion,89.0,,,worn_during_motion,0.0,,19.0,,33.03,,100.0,,2513.0,125.0,,,1541.0,,generic,33.03,,,0.0,,LPA,19.0,,1624.0,standing,,,125.0,,,,,100.0,worn_during_motion,LPA,2.33,100.0,,2.33,,,worn_during_motion,worn_during_motion,89.0,0.073,generic,,,,worn_during_motion,,,,,,0.073,,33.03,,0.04,,,19.0,0.04,sitting_reclining_lying,1142.0,89.0,0.0,0,49
2023-12-26 00:50:00+00:00,0.075,,2804.0,1698.0,2450.0,4092.0,generic,119.0,LPA,sitting_reclining_lying,standing,0.02,2.28,,82.0,,0.0,23.0,32.99,100.0,0.075,,1698.0,2804.0,4092.0,2450.0,,generic,,119.0,,LPA,,standing,sitting_reclining_lying,,0.02,,2.28,,,worn_during_motion,82.0,,,worn_during_motion,0.0,,23.0,,32.99,,100.0,,4092.0,119.0,,,2450.0,,generic,32.99,,,0.0,,LPA,23.0,,2804.0,standing,,,119.0,,,,,100.0,worn_during_motion,LPA,2.28,100.0,,2.28,,,worn_during_motion,worn_during_motion,82.0,0.075,generic,,,,worn_during_motion,,,,,,0.075,,32.99,,0.02,,,23.0,0.02,sitting_reclining_lying,1698.0,82.0,0.0,0,50
2023-12-26 00:51:00+00:00,0.116,,2746.0,2345.0,2541.0,4415.0,generic,131.0,MPA,standing,standing,0.03,3.25,,84.0,,0.0,73.0,32.98,100.0,0.116,,2345.0,2746.0,4415.0,2541.0,,generic,,131.0,,MPA,,standing,standing,,0.03,,3.25,,,worn_during_motion,84.0,,,worn_during_motion,0.0,,73.0,,32.98,,100.0,,4415.0,131.0,,,2541.0,,generic,32.98,,,0.0,,MPA,73.0,,2746.0,standing,,,131.0,,,,,100.0,worn_during_motion,MPA,3.25,100.0,,3.25,,,worn_during_motion,worn_during_motion,84.0,0.116,generic,,,,worn_during_motion,,,,,,0.116,,32.98,,0.03,,,73.0,0.03,standing,2345.0,84.0,0.0,0,51
2023-12-26 00:52:00+00:00,0.094,,1432.0,1620.0,2077.0,2998.0,generic,137.0,LPA,sitting_reclining_lying,standing,0.03,2.01,,88.0,,0.0,34.0,32.76,100.0,0.094,,1620.0,1432.0,2998.0,2077.0,,generic,,137.0,,LPA,,standing,sitting_reclining_lying,,0.03,,2.01,,,worn_during_motion,88.0,,,worn_during_motion,0.0,,34.0,,32.76,,100.0,,2998.0,137.0,,,2077.0,,generic,32.76,,,0.0,,LPA,34.0,,1432.0,standing,,,137.0,,,,,100.0,worn_during_motion,LPA,2.01,100.0,,2.01,,,worn_during_motion,worn_during_motion,88.0,0.094,generic,,,,worn_during_motion,,,,,,0.094,,32.76,,0.03,,,34.0,0.03,sitting_reclining_lying,1620.0,88.0,0.0,0,52
2023-12-26 00:53:00+00:00,0.089,,2158.0,1326.0,1759.0,3083.0,generic,133.0,LPA,sitting_reclining_lying,standing,0.03,2.99,,92.0,,0.0,38.0,32.55,100.0,0.089,,1326.0,2158.0,3083.0,1759.0,,generic,,133.0,,LPA,,standing,sitting_reclining_lying,,0.03,,2.99,,,worn_during_motion,92.0,,,worn_during_motion,0.0,,38.0,,32.55,,100.0,,3083.0,133.0,,,1759.0,,generic,32.55,,,0.0,,LPA,38.0,,2158.0,standing,,,133.0,,,,,100.0,worn_during_motion,LPA,2.99,100.0,,2.99,,,worn_during_motion,worn_during_motion,92.0,0.089,generic,,,,worn_during_motion,,,,,,0.089,,32.55,,0.03,,,38.0,0.03,sitting_reclining_lying,1326.0,92.0,0.0,0,53
2023-12-26 00:54:00+00:00,0.078,,3257.0,2239.0,2586.0,4723.0,generic,124.0,LPA,sitting_reclining_lying,standing,0.02,2.4,,91.0,,0.0,29.0,32.38,100.0,0.078,,2239.0,3257.0,4723.0,2586.0,,generic,,124.0,,LPA,,standing,sitting_reclining_lying,,0.02,,2.4,,,worn_during_motion,91.0,,,worn_during_motion,0.0,,29.0,,32.38,,100.0,,4723.0,124.0,,,2586.0,,generic,32.38,,,0.0,,LPA,29.0,,3257.0,standing,,,124.0,,,,,100.0,worn_during_motion,LPA,2.4,100.0,,2.4,,,worn_during_motion,worn_during_motion,91.0,0.078,generic,,,,worn_during_motion,,,,,,0.078,,32.38,,0.02,,,29.0,0.02,sitting_reclining_lying,2239.0,91.0,0.0,0,54
2023-12-26 00:55:00+00:00,0.036,,580.0,479.0,868.0,1148.0,generic,60.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.02,2.06,,94.0,,0.0,0.0,32.36,100.0,0.036,,479.0,580.0,1148.0,868.0,,generic,,60.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.02,,2.06,,,worn_during_motion,94.0,,,worn_during_motion,0.0,,0.0,,32.36,,100.0,,1148.0,60.0,,,868.0,,generic,32.36,,,0.0,,LPA,0.0,,580.0,sitting_reclining_lying,,,60.0,,,,,100.0,worn_during_motion,LPA,2.06,100.0,,2.06,,,worn_during_motion,worn_during_motion,94.0,0.036,generic,,,,worn_during_motion,,,,,,0.036,,32.36,,0.02,,,0.0,0.02,sitting_reclining_lying,479.0,94.0,0.0,0,55
2023-12-26 00:56:00+00:00,0.019,,371.0,140.0,538.0,668.0,generic,38.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.02,1.95,,90.0,,0.0,8.0,32.48,100.0,0.019,,140.0,371.0,668.0,538.0,,generic,,38.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.02,,1.95,,,worn_during_motion,90.0,,,worn_during_motion,0.0,,8.0,,32.48,,100.0,,668.0,38.0,,,538.0,,generic,32.48,,,0.0,,LPA,8.0,,371.0,sitting_reclining_lying,,,38.0,,,,,100.0,worn_during_motion,LPA,1.95,100.0,,1.95,,,worn_during_motion,worn_during_motion,90.0,0.019,generic,,,,worn_during_motion,,,,,,0.019,,32.48,,0.02,,,8.0,0.02,sitting_reclining_lying,140.0,90.0,0.0,0,56
2023-12-26 00:57:00+00:00,0.052,,1752.0,1064.0,1305.0,2429.0,generic,63.0,LPA,sitting_reclining_lying,miscellaneous,0.03,2.03,,86.0,,0.0,0.0,32.68,100.0,0.052,,1064.0,1752.0,2429.0,1305.0,,generic,,63.0,,LPA,,miscellaneous,sitting_reclining_lying,,0.03,,2.03,,,worn_during_motion,86.0,,,worn_during_motion,0.0,,0.0,,32.68,,100.0,,2429.0,63.0,,,1305.0,,generic,32.68,,,0.0,,LPA,0.0,,1752.0,miscellaneous,,,63.0,,,,,100.0,worn_during_motion,LPA,2.03,100.0,,2.03,,,worn_during_motion,worn_during_motion,86.0,0.052,generic,,,,worn_during_motion,,,,,,0.052,,32.68,,0.03,,,0.0,0.03,sitting_reclining_lying,1064.0,86.0,0.0,0,57
2023-12-26 00:58:00+00:00,0.038,,1103.0,1320.0,903.0,1942.0,generic,56.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.02,2.5,,83.0,,0.0,0.0,32.86,100.0,0.038,,1320.0,1103.0,1942.0,903.0,,generic,,56.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.02,,2.5,,,worn_during_motion,83.0,,,worn_during_motion,0.0,,0.0,,32.86,,100.0,,1942.0,56.0,,,903.0,,generic,32.86,,,0.0,,LPA,0.0,,1103.0,sitting_reclining_lying,,,56.0,,,,,100.0,worn_during_motion,LPA,2.5,100.0,,2.5,,,worn_during_motion,worn_during_motion,83.0,0.038,generic,,,,worn_during_motion,,,,,,0.038,,32.86,,0.02,,,0.0,0.02,sitting_reclining_lying,1320.0,83.0,0.0,0,58
